date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:05:44	15011/15011	---M-Z	200	added ('OK')	text/html	etag:%223aa3-61f732f9-d4e31edd0b210551;gz%22	https://mathplace.co/	C:/Users/leran/Downloads/cool%20project/mathplace.co/index.html	(from )
20:05:44	1159/1159	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-5d11c6dd-7533a375a9f5a548;gz%22	https://mathplace.co/robots.txt		(from )
20:05:45	56824/56824	---M--	200	added ('OK')	image/png	etag:%22ddf8-61f1b32a-d343210be7e27a7a;;;%22	https://totallyscience.co/assets/images/logo.png	C:/Users/leran/Downloads/cool%20project/totallyscience.co/assets/images/logo.png	(from https://mathplace.co/)
20:05:45	5378/5378	---M-Z	200	added ('OK')	text/css	etag:%221502-61f1b88d-df5470c780881cce;gz%22	https://mathplace.co/assets/styles/index.css?${new%20Date().getTime()}	C:/Users/leran/Downloads/cool%20project/mathplace.co/assets/styles/index91ed.css	(from https://mathplace.co/)
20:05:45	2636/2636	---M-Z	200	added ('OK')	text/css	etag:%22a4c-61f5d288-8ca1c0bd8b8db9b5;gz%22	https://mathplace.co/assets/styles/main.css	C:/Users/leran/Downloads/cool%20project/mathplace.co/assets/styles/main.css	(from https://mathplace.co/)
20:05:46	56824/56824	---M--	200	added ('OK')	image/png	etag:%22ddf8-61f1b32d-9c4627de376d5d0c;;;%22	https://mathplace.co/assets/images/logo.png	C:/Users/leran/Downloads/cool%20project/mathplace.co/assets/images/logo.png	(from https://mathplace.co/)
20:05:46	5378/5378	---M-Z	200	added ('OK')	text/css	etag:%221502-61f1b88d-df5470c780881cce;gz%22	https://mathplace.co/assets/styles/index.css	C:/Users/leran/Downloads/cool%20project/mathplace.co/assets/styles/index.css	(from https://mathplace.co/)
20:05:46	73229/73229	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03ed2-11e0d%22	https://cdnjs.cloudflare.com/ajax/libs/lodash.js/4.17.11/lodash.min.js	C:/Users/leran/Downloads/cool%20project/cdnjs.cloudflare.com/ajax/libs/lodash.js/4.17.11/lodash.min.js	(from https://mathplace.co/)
20:05:47	149654/149654	---MC-	200	added ('OK')	text/javascript	date:Mon,%2031%20Jan%202022%2004:05:47%20GMT	https://pagead2.googlesyndication.com/pagead/js/adsbygoogle.js	C:/Users/leran/Downloads/cool%20project/pagead2.googlesyndication.com/pagead/js/f.txt	(from https://mathplace.co/)
20:05:47	6990/6990	---M-Z	200	added ('OK')	text/html	etag:%221b4e-61f732f9-566c950453e59f16;gz%22	https://mathplace.co/classes.html	C:/Users/leran/Downloads/cool%20project/mathplace.co/classes.html	(from https://mathplace.co/)
20:05:47	3416/3416	---M-Z	200	added ('OK')	text/html	etag:%22d58-61f732f9-a5576d3f03131a56;gz%22	https://mathplace.co/leaderboard.html	C:/Users/leran/Downloads/cool%20project/mathplace.co/leaderboard.html	(from https://mathplace.co/)
20:05:47	3388/3388	---M-Z	200	added ('OK')	text/html	etag:%22d3c-61f732f9-b978c0ec990d7e74;gz%22	https://mathplace.co/browser.html	C:/Users/leran/Downloads/cool%20project/mathplace.co/browser.html	(from https://mathplace.co/)
20:05:48	6377/6377	---M-Z	200	added ('OK')	text/html	etag:%2218e9-61f732f9-bc78eed80f9e27e3;gz%22	https://mathplace.co/chat.html	C:/Users/leran/Downloads/cool%20project/mathplace.co/chat.html	(from https://mathplace.co/)
20:05:48	4807/4807	---M-Z	200	added ('OK')	text/html	etag:%2212c7-61f732f9-c19223ffb94856ed;gz%22	https://mathplace.co/profile.html	C:/Users/leran/Downloads/cool%20project/mathplace.co/profile.html	(from https://mathplace.co/)
20:05:48	3332/3332	---M-Z	200	added ('OK')	text/html	etag:%22d04-61f757b4-704901d48065396c;gz%22	https://mathplace.co/preferences.html	C:/Users/leran/Downloads/cool%20project/mathplace.co/preferences.html	(from https://mathplace.co/)
20:05:48	1059/1059	---M-Z	200	added ('OK')	image/svg+xml	etag:%22423-61ec9ccb-7a972ed487f4f9c4;gz%22	https://mathplace.co/assets/images/settings-light.svg	C:/Users/leran/Downloads/cool%20project/mathplace.co/assets/images/settings-light.svg	(from https://mathplace.co/)
20:05:49	255900/255900	---M--	200	added ('OK')	image/png	etag:%223e79c-61ec9ccb-70f53aac668b8ad6;;;%22	https://mathplace.co/assets/images/retrobowlfeature.png	C:/Users/leran/Downloads/cool%20project/mathplace.co/assets/images/retrobowlfeature.png	(from https://mathplace.co/)
20:05:49	4229/4229	---M-Z	200	added ('OK')	text/html	etag:%221085-61f7328c-f943ca323749c5e1;gz%22	https://mathplace.co/class.html?class=Retro%20Bowl	C:/Users/leran/Downloads/cool%20project/mathplace.co/class5a5f.html	(from https://mathplace.co/)
20:05:50	129937/129937	---M--	200	added ('OK')	image/jpeg	etag:%221fb91-61ec9ccb-e13ba59b7ec76dd4;;;%22	https://mathplace.co/assets/images/fnaffeature.jpeg	C:/Users/leran/Downloads/cool%20project/mathplace.co/assets/images/fnaffeature.jpg	(from https://mathplace.co/)
